feature_id,layer_id,feature_name_ar,primary_image_id,master_image_id,source_relative_path,visual_match_status,technical_quality,rights_status,publication_permission,selection_score,selection_reason,manual_review_completed,reviewer_name,review_date,decision_status
LY-TRI-000013,old-tripoli,قوس الصرارعي,IMG-F337A4A0542B93A1,IMG-F337A4A0542B93A1,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00013-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000017,old-tripoli,دار البارود,IMG-73034B1252F2B117,IMG-73034B1252F2B117,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00017-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000018,old-tripoli,الحنفية (الشيشمة) العثمانية,IMG-17E525E917C50B33,IMG-17E525E917C50B33,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00018-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000019,old-tripoli,البيت الموريسكي(كازا موريسكي),IMG-1472B2C55FF38B98,IMG-1472B2C55FF38B98,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00019-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000020,old-tripoli,البيت المزدهر كافي,IMG-C367AA1928CC784B,IMG-C367AA1928CC784B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00020-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000022,old-tripoli,ميدان بنك روما,IMG-24E06D53C1B0141C,IMG-24E06D53C1B0141C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00022-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000024,old-tripoli,قصر درغوت,IMG-05B7819E57490E9C,IMG-05B7819E57490E9C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00024-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000025,old-tripoli,بيت اسكندر للفنون,IMG-7D42E7C8F411D21D,IMG-7D42E7C8F411D21D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00025-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000027,old-tripoli,دار حسن الفقيه حسن للثقافة والفنون,IMG-23577D9C80D1964B,IMG-23577D9C80D1964B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00027-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000038,old-tripoli,وسعاية مخزن الرخام,IMG-9112643CDF6C2C46,IMG-9112643CDF6C2C46,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00038-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000039,old-tripoli,كوشة الصفار,IMG-7B1A445EA919E31A,IMG-7B1A445EA919E31A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00039-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000040,old-tripoli,زنقة البدوي,IMG-D88416AA6A16B6C4,IMG-D88416AA6A16B6C4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00040-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000041,old-tripoli,زنقة الفرنسيس,IMG-6FB7BFC4F9E0A52F,IMG-6FB7BFC4F9E0A52F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00041-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000043,old-tripoli,زنقة البقار,IMG-081738BE08D0A139,IMG-081738BE08D0A139,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00043-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000044,old-tripoli,زنقة القاجيجي,IMG-0DE11A8830B0040A,IMG-0DE11A8830B0040A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00044-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000045,old-tripoli,زنقة الحرير,IMG-786748B0FB44719A,,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00045-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000049,old-tripoli,زنقة الاسبان القنصلية الاسبانية,IMG-B889077CB62C8940,IMG-B889077CB62C8940,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00049-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000051,old-tripoli,جامع سيدي سالم المشاط,IMG-064B4A2A53EADC07,IMG-064B4A2A53EADC07,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00051-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000052,old-tripoli,مسجد بنور,IMG-19303339136B110F,IMG-19303339136B110F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00052-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000054,old-tripoli,مسجد عبد الوهاب القيسي,IMG-8AA3792D47A8700B,,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00054-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000055,old-tripoli,مسجد الصقلاني,IMG-122EC6794AE5AD9B,IMG-122EC6794AE5AD9B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00055-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000056,old-tripoli,جامع السنوسية,IMG-ECA0C97F0281CBCD,IMG-ECA0C97F0281CBCD,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00056-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000058,old-tripoli,جامع بن طابون،المدينة القديمة ،طرابلس الغرب,IMG-F7AFA396298F215C,IMG-F7AFA396298F215C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00058-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000059,old-tripoli,مسجد بن طبيب,IMG-9C844F7D15BA1CA9,IMG-9C844F7D15BA1CA9,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00059-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000061,old-tripoli,مسجد بورقيبة,IMG-40E860A9C361F231,IMG-40E860A9C361F231,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00061-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000063,old-tripoli,مسجد الدباغ,IMG-4E283F699F851D7B,IMG-4E283F699F851D7B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00063-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000064,old-tripoli,مسجد الهدار - المدينة القديمة,IMG-A344A7E577E96630,IMG-A344A7E577E96630,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00064-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000069,old-tripoli,جامع شايب العين,IMG-3F21FA0C3434B21B,IMG-3F21FA0C3434B21B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00069-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000071,old-tripoli,جامع محمود خزنا دار,IMG-464866CA94A2E016,IMG-464866CA94A2E016,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00071-03.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000077,old-tripoli,زاوية الكاتب,IMG-5D3E8C32DECB8309,IMG-5D3E8C32DECB8309,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00077-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000079,old-tripoli,مبنى بنك دي روما,IMG-B5026D10CF623027,IMG-B5026D10CF623027,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00079-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000082,old-tripoli,حوش القرمانللي,IMG-250D8FA287642F04,IMG-250D8FA287642F04,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00082-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000084,old-tripoli,جالاريا ماريوتي,IMG-E3D10855EA0BF5FC,IMG-E3D10855EA0BF5FC,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00084-02.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000087,old-tripoli,برج بوليلة,IMG-E07ADBE1ECA6364B,IMG-E07ADBE1ECA6364B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00087-03.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000088,old-tripoli,المدرسة اليهودية,IMG-14F50A0DFB2B393D,IMG-14F50A0DFB2B393D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00088-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000090,old-tripoli,المركز الصحي المدينة القديمة,IMG-EDB214ADFC5588F7,IMG-EDB214ADFC5588F7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00090-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000094,old-tripoli,مطعم باب المدينة,IMG-C653F4856C3D5A1E,IMG-C653F4856C3D5A1E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00094-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000096,old-tripoli,مقهى السيدة مريم,IMG-D32E10A0FAEF78DA,IMG-D32E10A0FAEF78DA,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00096-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000097,old-tripoli,لاكورنو كافي,IMG-BE72CA288AC4FFD8,IMG-BE72CA288AC4FFD8,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00097-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000098,old-tripoli,كافي دي روما,IMG-B75EC215EEDFBBA4,IMG-B75EC215EEDFBBA4,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00098-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000099,old-tripoli,مقهي باديه,IMG-AE2F2C36A0837DE7,IMG-AE2F2C36A0837DE7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00099-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000100,old-tripoli,بيتزا درغوت,IMG-420546FB58A56676,IMG-420546FB58A56676,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00100-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000101,old-tripoli,كازا كافيه,IMG-8D3346A3D8B025A2,IMG-8D3346A3D8B025A2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00101-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000102,old-tripoli,مطعم الأثار,IMG-27D23CDF7CAD565E,IMG-27D23CDF7CAD565E,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00102-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000103,old-tripoli,مطعم فتوش المدينة القديمة ( قوس ماركوس ),IMG-0B0BAD440877AE8D,IMG-0B0BAD440877AE8D,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00103-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000105,old-tripoli,مطعم باب الحرية للمأكولات الشعبية,IMG-75124E0C3746CE7B,IMG-75124E0C3746CE7B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00105-02.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000106,old-tripoli,باب البحر,IMG-1D4E50966FFE4716,IMG-1D4E50966FFE4716,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00106-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000108,old-tripoli,باب عبدالله,IMG-22FE81AC5913EA1B,IMG-22FE81AC5913EA1B,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00108-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000114,old-tripoli,باب درغوث,IMG-82FFA2EB6C92341C,IMG-82FFA2EB6C92341C,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00114-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000115,old-tripoli,باب الحرية,IMG-D00AC0B9FAAFC9DB,IMG-D00AC0B9FAAFC9DB,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00115-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000116,old-tripoli,سور المديمة القديمة,IMG-F8BB3CFA74697A1A,IMG-F8BB3CFA74697A1A,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00116-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000118,old-tripoli,سوق اللفة,IMG-A137631F1888A7E7,IMG-A137631F1888A7E7,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00118-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000122,old-tripoli,سوق الرباع,IMG-AF6CCCFE878CF202,IMG-AF6CCCFE878CF202,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00122-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000123,old-tripoli,سوق المشير,IMG-B228F8B555664904,IMG-B228F8B555664904,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00123-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000126,old-tripoli,فندق زميت الأثري,IMG-DF4A3DD398AE2330,IMG-DF4A3DD398AE2330,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00126-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000128,old-tripoli,فندق الخان,IMG-60A1D2961C0FAA26,IMG-60A1D2961C0FAA26,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00128-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000129,old-tripoli,فندق ميزران,IMG-3CAC86A1C4B6CD4F,IMG-3CAC86A1C4B6CD4F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00129-02.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000132,old-tripoli,فندق القرقني,IMG-1255666E623D3F1F,IMG-1255666E623D3F1F,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00132-01.png,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
LY-TRI-000134,old-tripoli,حمام درغوث الحمام الصغير,IMG-659B350A4BD8EBB2,IMG-659B350A4BD8EBB2,assets/images/old-tripoli/old-tripoli-LY-OLD-TRIPOLI-00134-01.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
WH-WORLD-C0002,world-heritage,موقع قورينا الأثري – شحات,IMG-78BA295438D199F4,IMG-78BA295438D199F4,assets/media/LIBYA/heritage/cyrene/published/main-site/cyrene-main-aerial-001.JPG,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
WH-MAIN-001,world-heritage,موقع لبدة الأثري – لبدة الكبرى – لبتس ماغنا,IMG-D5179154990536A1,IMG-D5179154990536A1,assets/media/LIBYA/heritage/leptis-magna/published/main-site/leptis-magna-official-002.jpeg,verified_correct,acceptable,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
WH-WORLD-C0001,world-heritage,موقع صبراتة الأثري,IMG-EB3970495DD0618E,IMG-EB3970495DD0618E,assets/media/LIBYA/Sabratha/published/main-site/sabratha-main-aerial-001.JPG,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
WH-LY-001-0001,world-heritage,قوس سبتيموس سفيروس,IMG-02D99FA57565D0E7,,docs/screenshots/leptis-popup-fix/WH-LY-001-0001.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
WH-LY-001-0002,world-heritage,المسرح الروماني الخمس _ ليبيا,IMG-6EC30511C574D4E7,,docs/screenshots/leptis-popup-fix/WH-LY-001-0002.png,verified_correct,high,institutional_publication_approval,public,100,Institutional approval and validated candidate.,true,م. أسامة فرج الخبولي,2026-08-07,approved
