image_id,source_relative_path,master_image_id,layer_id,feature_id,feature_name_ar,feature_name_en,linkage_basis,layer_assignment_status,feature_linkage_status,primary_image,gallery_image,institutional_display_authorization,rights_status,derivative_status,runtime_status,notes
IMG-9FF99349855E198D,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-overview.jpg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-830DADAD97D70D0B,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-official-001.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-CBB138370416638C,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-official-012.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3206E92E6DCC2197,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-official-013.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-79C8B15BA6B031AB,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-official-014.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6111EBC7CF793381,assets/media/LIBYA/heritage/leptis-magna/published/theatre/theatre-official-015.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C3A5063D376006EE,assets/media/LIBYA/heritage/leptis-magna/published/theatre/leptis-official-001.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8D253F8427E90626,assets/media/LIBYA/heritage/leptis-magna/published/theatre/leptis-official-012.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-8409CD8542097549,assets/media/LIBYA/heritage/leptis-magna/published/theatre/leptis-official-013.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-504B3AD108DF365F,assets/media/LIBYA/heritage/leptis-magna/published/theatre/leptis-official-014.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2C72A73E739E4ABF,assets/media/LIBYA/heritage/leptis-magna/published/theatre/leptis-official-015.jpeg,,world-heritage,WH-LY-001-0026,المسرح,theatre of lebda,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1F0A2FD80CCFC1DC,assets/media/LIBYA/heritage/WH-LY-001-0001/WH-LY-001-0001__primary__01__9FA57565D0E7__web-medium.webp,,world-heritage,WH-LY-001-0001,قوس سبتيموس سفيروس,Arch of Septimus severus,existing_link,user_curated_confirmed,confirmed,True,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-57156157C9351E26,assets/media/LIBYA/heritage/leptis-magna/published/roman-market/roman-market-001.jpg,,world-heritage,WH-LY-001-0048,السوق الرومانية,Romanian Market,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-64609839069E57A7,assets/media/LIBYA/heritage/WH-LY-001-0002/WH-LY-001-0002__primary__01__0511C574D4E7__web-medium.webp,,world-heritage,WH-LY-001-0002,المسرح الروماني الخمس _ ليبيا,Roman Theatre of Leptis Magna,existing_link,user_curated_confirmed,confirmed,True,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-CDF1E2BF923AC08F,assets/media/LIBYA/Sabratha/published/roman-museum/sabratha-roman-museum-001.jpg,,world-heritage,WH-LY-002-C0019,متحف روماني,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-0803C2F9BAA21F89,assets/media/LIBYA/Sabratha/published/roman-museum/sabratha-roman-museum-002.JPG,,world-heritage,WH-LY-002-C0019,متحف روماني,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6DB127FF1B8F0465,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-001.jpg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F78F10A4148F6E2F,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-002.jpeg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5DF94A8CDA4BB51B,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-003.jpg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-BFA7F2F5AFEB8F18,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-004.jpg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-EC0AD69624B3D381,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-005.jpg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F93D9581C344DD39,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-006.jpg,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-EB6C2987375DCA44,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-007.JPG,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-10ADE31205F7F18C,assets/media/LIBYA/Sabratha/published/theatre/sabratha-theatre-008.JPG,,world-heritage,WH-LY-002-C0042,مسرح صبراته الأثري,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E6BFD6C17C1E3F5F,assets/media/LIBYA/Sabratha/published/punic-mausoleum/sabratha-punic-mausoleum-001.jpg,,world-heritage,WH-LY-002-C0043,الضريح البونيقي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-EC00FAF5599767ED,assets/media/LIBYA/Sabratha/published/punic-mausoleum/sabratha-punic-mausoleum-002.jpg,,world-heritage,WH-LY-002-C0043,الضريح البونيقي,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F48CDFD3EDFB6455,assets/media/LIBYA/Sabratha/published/amphitheatre/sabratha-amphitheatre-001.JPG,,world-heritage,WH-LY-002-C0045,الامفيثياتر,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F14C070892E7FE20,assets/media/LIBYA/Sabratha/published/amphitheatre/sabratha-amphitheatre-002.JPG,,world-heritage,WH-LY-002-C0045,الامفيثياتر,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-228E731F81DC9D95,assets/media/LIBYA/heritage/cyrene/published/features/archaeological-theatre/archaeological-theatre-001.jpg,,world-heritage,WH-LY-003-C0001,مسرح شحات الاثري,Archaeological Theater of cyrene,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F7E4AFF73A6B754F,assets/media/LIBYA/heritage/cyrene/published/features/archaeological-theatre/archaeological-theatre-002.jpg,,world-heritage,WH-LY-003-C0001,مسرح شحات الاثري,Archaeological Theater of cyrene,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-16EE001639D74775,assets/media/LIBYA/heritage/cyrene/published/main-site/cyrene-main-aerial-001.JPG,,world-heritage,WH-LY-003-C0005,آثار قورينا,The Ruins of Cyrene,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-EC53980D61F3582E,assets/media/LIBYA/heritage/cyrene/published/main-site/cyrene-main-aerial-002.JPG,,world-heritage,WH-LY-003-C0005,آثار قورينا,The Ruins of Cyrene,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-320AB692B3A21257,assets/media/LIBYA/heritage/cyrene/published/features/fountain-of-apollo/fountain-of-apollo-001.jpg,,world-heritage,WH-LY-003-C0016,نبع أبولو,Fountain of Apollo,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-00E75101D03A7E2C,assets/media/LIBYA/heritage/cyrene/published/features/cyrene-temple-of-zeus-001.jpeg,,world-heritage,WH-LY-003-C0021,معبد زيوس في قورينا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E6E9C6B12F4AE70A,assets/media/LIBYA/heritage/cyrene/published/features/greek-agora/greek-agora-001.jpg,,world-heritage,WH-LY-003-C0022,السوق اليوناني القديم اغورا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-FA3D8BD0057F5C41,assets/media/LIBYA/heritage/cyrene/published/features/greek-agora/greek-agora-002.jpg,,world-heritage,WH-LY-003-C0022,السوق اليوناني القديم اغورا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C5A90AA910CC69B3,assets/media/LIBYA/heritage/cyrene/published/features/greek-agora/greek-agora-003.jpg,,world-heritage,WH-LY-003-C0022,السوق اليوناني القديم اغورا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-53AA66C4BCA1DE3C,assets/media/LIBYA/heritage/cyrene/published/features/greek-agora/greek-agora-004.jpg,,world-heritage,WH-LY-003-C0022,السوق اليوناني القديم اغورا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-05A9B3C320BE8699,assets/media/LIBYA/heritage/cyrene/published/features/greek-agora/greek-agora-005.jpg,,world-heritage,WH-LY-003-C0022,السوق اليوناني القديم اغورا,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-C62AD98B961E92DD,assets/media/LIBYA/heritage/cyrene/published/features/byzantine-basilica/byzantine-basilica-001.jpg,,world-heritage,WH-LY-003-C0023,Byzantine basilica,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B303C4EC51462E0F,assets/media/LIBYA/heritage/cyrene/published/features/byzantine-basilica/byzantine-basilica-002.jpg,,world-heritage,WH-LY-003-C0023,Byzantine basilica,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DE2CB531BDED4541,assets/media/LIBYA/heritage/cyrene/published/features/byzantine-basilica/byzantine-basilica-003.jpg,,world-heritage,WH-LY-003-C0023,Byzantine basilica,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F9DE799C64ED01CC,assets/media/LIBYA/heritage/cyrene/published/features/byzantine-basilica/byzantine-basilica-004.jpg,,world-heritage,WH-LY-003-C0023,Byzantine basilica,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7BE08BC944BEA30F,assets/media/LIBYA/heritage/cyrene/published/features/byzantine-basilica/byzantine-basilica-005.jpg,,world-heritage,WH-LY-003-C0023,Byzantine basilica,,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6A032F2623C04BAE,assets/media/LIBYA/heritage/ghadames/published/ain-al-faras/ghadames-ain-al-faras-001.jpg,,world-heritage,WH-LY-005-C0004,عين الفرس,euyin alfurs,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-99FC39B6A5C8C2EE,assets/images/hotels/hotels-LY-HOTELS-00001-05.webp,,hotels,LY-HOT-000001,فندق كورنثيا,Corinthia Tripoli,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A5947377886253B2,assets/images/hotels/hotels-LY-HOTELS-00002-02.webp,,hotels,LY-HOT-000002,فندق بينثابوليس,PentaPolis Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4144D4E4C1CD4C73,assets/images/hotels/hotels-LY-HOTELS-00002-03.webp,,hotels,LY-HOT-000002,فندق بينثابوليس,PentaPolis Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-5BC5BAAA9F9E9F12,assets/images/hotels/hotels-LY-HOTELS-00002-04.webp,,hotels,LY-HOT-000002,فندق بينثابوليس,PentaPolis Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-387D9E65B1E12FAE,assets/images/hotels/hotels-LY-HOTELS-00003-01.webp,,hotels,LY-HOT-000003,فندق جوهرة الواحة,Jawharat Al Wahah Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-363924CF954F3695,assets/images/hotels/hotels-LY-HOTELS-00003-02.webp,,hotels,LY-HOT-000003,فندق جوهرة الواحة,Jawharat Al Wahah Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A93A75B2C2CE8012,assets/images/hotels/hotels-LY-HOTELS-00003-03.webp,,hotels,LY-HOT-000003,فندق جوهرة الواحة,Jawharat Al Wahah Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F31703E6FA237E36,assets/images/hotels/hotels-LY-HOTELS-00003-04.webp,,hotels,LY-HOT-000003,فندق جوهرة الواحة,Jawharat Al Wahah Hotel),existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-ADC63DAEC24CB485,assets/images/hotels/hotels-LY-HOTELS-00004-01.webp,,hotels,LY-HOT-000004,فندق تبرس,Tibrasti Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-D9F9B30D4C6BBF89,assets/images/hotels/hotels-LY-HOTELS-00004-02.webp,,hotels,LY-HOT-000004,فندق تبرس,Tibrasti Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6540B1C5E5E6B3F5,assets/images/hotels/hotels-LY-HOTELS-00005-04.webp,,hotels,LY-HOT-000005,منتجع شحات السياحي,Shahat Tourist Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-9859161E7A178B00,assets/images/hotels/hotels-LY-HOTELS-00005-05.webp,,hotels,LY-HOT-000005,منتجع شحات السياحي,Shahat Tourist Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-F67141A99D309C4E,assets/images/hotels/hotels-LY-HOTELS-00005-06.webp,,hotels,LY-HOT-000005,منتجع شحات السياحي,Shahat Tourist Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-647CB24DEA6446B8,assets/images/hotels/hotels-LY-HOTELS-00006-04.webp,,hotels,LY-HOT-000006,فندق المنارة,Al Manara Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-A4C07047B47C3EDF,assets/images/hotels/hotels-LY-HOTELS-00006-05.webp,,hotels,LY-HOT-000006,فندق المنارة,Al Manara Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B1B4F16A63CCC0E6,assets/images/hotels/hotels-LY-HOTELS-00006-06.webp,,hotels,LY-HOT-000006,فندق المنارة,Al Manara Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-1F4468E9AFCC97C5,assets/images/hotels/hotels-LY-HOTELS-00007-02.webp,,hotels,LY-HOT-000007,فندق لؤلؤة الخليج,Gulf Pearl Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-3BED0BBEB12BF79B,assets/images/hotels/hotels-LY-HOTELS-00007-03.webp,,hotels,LY-HOT-000007,فندق لؤلؤة الخليج,Gulf Pearl Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-4D4517827A009942,assets/images/hotels/hotels-LY-HOTELS-00008-04.webp,,hotels,LY-HOT-000008,فندق التلال الوسيطة البيضاء,Al Telal Al Waseeta Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-62EDC71C799EF1A2,assets/images/hotels/hotels-LY-HOTELS-00008-05.webp,,hotels,LY-HOT-000008,فندق التلال الوسيطة البيضاء,Al Telal Al Waseeta Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-B0C1EFCEA45BFD98,assets/images/hotels/hotels-LY-HOTELS-00008-06.webp,,hotels,LY-HOT-000008,فندق التلال الوسيطة البيضاء,Al Telal Al Waseeta Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-2E0A5EC2EE0771E8,assets/images/hotels/hotels-LY-HOTELS-00008-07.webp,,hotels,LY-HOT-000008,فندق التلال الوسيطة البيضاء,Al Telal Al Waseeta Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-9EC987BEF314B8B7,assets/images/hotels/hotels-LY-HOTELS-00009-01.webp,,hotels,LY-HOT-000009,العنود للشقق الفندقية,Alanoud Hotel Apartments,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-05677F19ED68FE32,assets/images/hotels/hotels-LY-HOTELS-00009-02.webp,,hotels,LY-HOT-000009,العنود للشقق الفندقية,Alanoud Hotel Apartments,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-82129250D0C6E5E5,assets/images/hotels/hotels-LY-HOTELS-00009-03.webp,,hotels,LY-HOT-000009,العنود للشقق الفندقية,Alanoud Hotel Apartments,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7C83445B2F56A262,assets/images/hotels/hotels-LY-HOTELS-00009-04.webp,,hotels,LY-HOT-000009,العنود للشقق الفندقية,Alanoud Hotel Apartments,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-E50D8711CF7CC8B5,assets/images/hotels/hotels-LY-HOTELS-00010-01.webp,,hotels,LY-HOT-000010,فندق الثريا,Al-Thuraya Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-67530F7F3739330D,assets/images/hotels/hotels-LY-HOTELS-00010-02.webp,,hotels,LY-HOT-000010,فندق الثريا,Al-Thuraya Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-430ECAF9CEFEB5BC,assets/images/hotels/hotels-LY-HOTELS-00010-03.webp,,hotels,LY-HOT-000010,فندق الثريا,Al-Thuraya Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-9461E23A86CF8F8C,assets/images/hotels/hotels-LY-HOTELS-00010-04.webp,,hotels,LY-HOT-000010,فندق الثريا,Al-Thuraya Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-0BE938EAF980235C,assets/images/hotels/hotels-LY-HOTELS-00010-05.webp,,hotels,LY-HOT-000010,فندق الثريا,Al-Thuraya Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-83A268FE4866504F,assets/images/hotels/hotels-LY-HOTELS-00011-04.webp,,hotels,LY-HOT-000011,منتجع الينابيع السياحي,Al-YanaBeaa Tourist Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-51CBD2AEFA55B9B0,assets/images/hotels/hotels-LY-HOTELS-00011-05.webp,,hotels,LY-HOT-000011,منتجع الينابيع السياحي,Al-YanaBeaa Tourist Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-DB72D7A699DFCF73,assets/images/hotels/hotels-LY-HOTELS-00012-01.webp,,hotels,LY-HOT-000012,فندق برقة,(Barqa Tourist Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-EEB657C1F6E8BD1C,assets/images/hotels/hotels-LY-HOTELS-00018-01.webp,,hotels,LY-HOT-000018,فندق الطاووس,Peacock Hotel And Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-928DF692A054F9A7,assets/images/hotels/hotels-LY-HOTELS-00018-02.webp,,hotels,LY-HOT-000018,فندق الطاووس,Peacock Hotel And Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-FFC1B1E00374A724,assets/images/hotels/hotels-LY-HOTELS-00018-03.webp,,hotels,LY-HOT-000018,فندق الطاووس,Peacock Hotel And Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-558714F39A6D4A4B,assets/images/hotels/hotels-LY-HOTELS-00018-04.webp,,hotels,LY-HOT-000018,فندق الطاووس,Peacock Hotel And Resort,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-6B6946DBAD9CA5C0,assets/images/hotels/hotels-LY-HOTELS-00019-02.webp,,hotels,LY-HOT-000019,فندق الودان,Al Waddan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-88BDF2988C87E6CC,assets/images/hotels/hotels-LY-HOTELS-00019-03.webp,,hotels,LY-HOT-000019,فندق الودان,Al Waddan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
IMG-7EC3DBA528BDD75E,assets/images/hotels/hotels-LY-HOTELS-00019-04.webp,,hotels,LY-HOT-000019,فندق الودان,Al Waddan Hotel,existing_link,user_curated_confirmed,confirmed,False,True,approved,unknown,existing,linked,Existing runtime linkage preserved.
